,fips,year,MeanLifeExpectency,Estimated
634,17155,2019,79.03759846,78.42624651196157
635,17157,2019,77.65812712,77.17238275101352
636,17159,2019,77.53596301,77.2411499447922
637,17161,2019,78.17195489,78.81922710067693
638,17163,2019,76.60524036,76.47038875403372
639,17165,2019,74.24512692,75.32570268837989
640,17167,2019,77.97182698,77.91362068947497
641,17169,2019,77.65024359,77.51333292953703
642,17171,2019,77.55952251,77.52701951703091
643,17173,2019,79.65375424,78.52837990751225
644,17175,2019,76.76228232,77.46612780644553
645,17177,2019,79.04861795,79.15020258900572
646,17179,2019,78.69341835,78.16776136257322
647,17181,2019,76.29997753,76.18256493678346
648,17183,2019,75.35873347,76.48780186170131
649,17185,2019,78.06920224,77.50587879399036
650,17187,2019,78.16008679,77.89969345164012
651,17189,2019,78.89755897,76.76120948197676
652,17191,2019,77.38706502,76.94674811604838
653,17193,2019,75.426719,77.16667665471786
654,17195,2019,77.97874316,78.4830235063431
655,17197,2019,79.87334039,80.73238375292098
656,17199,2019,77.14593316,77.0218626388515
657,17201,2019,76.92620918,79.27488344610258
658,17203,2019,79.98484301,77.82477557577812
659,18001,2019,78.51344794,77.77503089251996
660,18003,2019,77.18610866,77.50725556456476
661,18005,2019,78.13627883,77.72030647132794
662,18007,2019,77.72526183,77.11891546345639
663,18009,2019,75.62510863,76.03515209955842
664,18011,2019,78.67680465,77.765172800949
665,18013,2019,79.26160801,78.32722715221311
666,18015,2019,79.19512964,77.12592999854225
667,18017,2019,76.48950059,76.60931497282267
668,18019,2019,75.28924622,76.54118490018071
669,18021,2019,76.31441003,76.84133324896419
670,18023,2019,76.63835254,77.12347713771226
671,18025,2019,74.83204768,75.83789295547788
672,18027,2019,76.52191302,76.53502680211217
673,18029,2019,77.4086282,77.42484122523999
674,18031,2019,76.92939283,77.11549970971686
675,18033,2019,77.02467186,77.85877691003171
676,18035,2019,75.23734109,75.77525946081624
677,18037,2019,78.8383448,77.60587592681307
678,18039,2019,78.36552192,78.23284237792011
679,18041,2019,73.31788045,75.34396184475563
680,18043,2019,76.46343225,76.50625702396567
681,18045,2019,76.37554658,76.7528368238071
682,18047,2019,78.08932229,77.45700529493494
683,18049,2019,75.89569152,76.65394839549765
684,18051,2019,77.40477342,77.44704172056221
685,18053,2019,74.75901122,75.98476108079717
686,18055,2019,76.26441405,76.55407955168795
687,18057,2019,81.88465057,79.25458585051177
688,18059,2019,78.52295111,77.74601840043272
689,18061,2019,77.02885871,76.59718933721788
690,18063,2019,79.5668269,77.31521226901852
691,18065,2019,75.15361156,75.74655689382489
692,18067,2019,74.94890472,76.1831473228533
693,18069,2019,76.89331003,77.00964719674654
694,18071,2019,75.72488958,76.30869974534221
695,18073,2019,77.23150779,76.69140904169883
696,18075,2019,75.35279505,76.22909907814869
697,18077,2019,75.30824698,75.24566051931983
698,18079,2019,74.24410768,76.39107433313403
699,18081,2019,78.16060309,77.67009001577502
700,18083,2019,75.8089688,76.50457205918876
701,18085,2019,78.22581636,78.03517500544228
702,18087,2019,79.01609065,78.33809955392334
703,18089,2019,76.31652407,78.46200196658184
704,18091,2019,75.99476975,78.00306797054148
705,18093,2019,76.22608684,75.9688732011107
706,18095,2019,75.64085379,76.33490115186315
707,18097,2019,76.02319182,76.99105600518219
708,18099,2019,78.54793765,77.92693532779411
709,18101,2019,77.4485912,76.62447350636609
710,18103,2019,76.61489104,76.60776430433287
711,18105,2019,80.20199809,78.40623741360666
712,18107,2019,77.07705514,77.2547692016148
713,18109,2019,76.55100038,77.2487630286438
714,18111,2019,76.54671403,76.7855138077511
715,18113,2019,77.14332175,77.79760510946392
716,18115,2019,77.28403598,77.14047859401421
717,18117,2019,75.89758618,76.20400210426062
718,18119,2019,76.30915921,76.89303496151126
719,18121,2019,78.12759391,77.56079399526601
720,18123,2019,77.11258031,76.68172434424679
721,18125,2019,76.49821444,77.14191878683857
722,18127,2019,78.41286607,78.35411656059138
723,18129,2019,78.42577655,77.08609002770376
724,18131,2019,75.58425138,76.33321646649915
725,18133,2019,77.8172275,77.5358960096971
726,18135,2019,76.00688041,75.97835215474774
727,18137,2019,77.01920007,77.22822654409228
728,18139,2019,75.7847689,76.48740181993318
729,18141,2019,76.94245768,77.9227768659146
730,18143,2019,71.88526864,75.89797818630625
731,18145,2019,76.9623904,77.2265243687502
732,18147,2019,78.26400508,76.73396274697151
733,18149,2019,74.08509068,76.31931260976936
734,18151,2019,78.98070847,77.87651901076903
735,18153,2019,75.54071649,76.58051840676026
736,18155,2019,75.64981188,75.20818018080587
737,18157,2019,79.30868013,77.88900255079152
738,18159,2019,78.28445431,77.46353022896427
739,18161,2019,75.97583721,75.97085505859935
740,18163,2019,76.40962227,76.62461531784479
741,18165,2019,75.12707808,76.30167614834619
742,18167,2019,76.14685854,77.17797628445976
743,18169,2019,76.01708185,77.07419699976703
744,18171,2019,78.86634344,77.36787806356355
745,18173,2019,78.74870873,77.2673841002059
746,18175,2019,74.88252257,75.47032491435891
747,18177,2019,74.17336124,75.30241039901361
748,18179,2019,78.05174997,77.37070925065063
749,18181,2019,77.020349,76.96911841317481
750,18183,2019,78.9871284,78.14685776046055
751,19001,2019,78.25511214,78.67223300477254
752,19003,2019,78.77181158,78.45190513552862
753,19005,2019,79.36694014,79.82115342284885
754,19007,2019,76.66074258,77.49066386453379
755,19009,2019,78.42736172,79.00258465501494
756,19011,2019,80.59214176,79.94151108873479
757,19013,2019,78.84271028,79.89289498387554
758,19015,2019,78.73122819,79.4734993886231
759,19017,2019,81.65334173,80.45369223512228
760,19019,2019,79.19371601,80.15816705285799
761,19021,2019,80.10051675,79.55208309185046
762,19023,2019,78.91032844,79.53396127066023
763,19025,2019,78.6128029,78.87537351872926
764,19027,2019,79.80968577,79.2452513848053
765,19029,2019,77.21745693,78.21313287653774
766,19031,2019,81.37487557,80.62861500191904
767,19033,2019,78.67757829,79.3811724087094
768,19035,2019,79.46494324,79.41301650059553
769,19037,2019,79.74928606,79.69086137907829
770,19039,2019,77.54065623,78.01972079194277
771,19041,2019,79.78096983,79.91197897486342
772,19043,2019,80.45728211,80.09985282156843
773,19045,2019,77.98459951,78.673166518609
774,19047,2019,79.02910869,78.74381532036998
775,19049,2019,82.50923211,80.47128939201633
776,19051,2019,79.2836063,78.16730463540927
777,19053,2019,78.59274468,78.22061781204658
778,19055,2019,80.48202881,80.11616650507793
779,19057,2019,78.17355523,78.03814827939172
780,19059,2019,81.02498566,80.52053528597247
781,19061,2019,80.42077385,79.89262888742665
782,19063,2019,78.83938909,79.56546666349672
783,19065,2019,78.67727281,79.65797748477338
784,19067,2019,79.68544742,79.56415051911212
785,19069,2019,79.63890751,79.51912199589363
786,19071,2019,78.09990043,78.32623414287266
787,19073,2019,78.73466241,78.94355206990073
788,19075,2019,80.61452895,79.98971581648772
789,19077,2019,79.5641665,79.0308377985826
790,19079,2019,80.16092841,79.5140067465541
791,19081,2019,80.91010505,80.08975259378165
792,19083,2019,79.14353308,79.46560077116737
793,19085,2019,77.37725227,79.02136182949992
794,19087,2019,78.72862483,78.44701870828632
795,19089,2019,79.1943402,79.66844460282242
796,19091,2019,79.6320542,79.39773542771182
797,19093,2019,78.05700326,78.43878554621696
798,19095,2019,79.41382524,79.85211496096503
799,19097,2019,79.32222763,79.47116071649545
800,19099,2019,79.34724547,79.4303964058801
801,19101,2019,80.09654798,79.00222251561922
802,19103,2019,82.69925431,80.93899321750911
803,19105,2019,80.86922343,80.04739501585772
804,19107,2019,79.85752987,79.29493747730965
805,19109,2019,80.56644514,80.13379003339799
806,19111,2019,76.33650518,77.30582501673837
807,19113,2019,80.4994812,80.47071566034406
808,19115,2019,78.84592647,78.79321909827101
809,19117,2019,78.53894296,78.18031381276991
810,19119,2019,81.24137459,81.12798314690201
811,19121,2019,79.49183593,79.32979263255248
812,19123,2019,78.71286606,79.05118229475566
813,19125,2019,78.90011295,78.93538938359622
814,19127,2019,77.28723664,78.77472060135739
815,19129,2019,78.5358047,78.61818417289287
816,19131,2019,80.12717445,79.81724448406473
817,19133,2019,76.88707769,78.60087192793421
818,19135,2019,76.74185531,77.42970768747897
819,19137,2019,77.30064328,78.4707689326976
820,19139,2019,79.00587484,79.18050627420935
821,19141,2019,78.98032488,80.1342201244896
822,19143,2019,80.0390506,80.34855763785701
823,19145,2019,78.4607097,78.40413545622347
824,19147,2019,79.11564867,79.61352471922433
825,19149,2019,80.10082648,80.0512672426744
826,19151,2019,77.6750053,78.90090011888134
827,19153,2019,79.05659516,79.5195058404994
828,19155,2019,77.93247666,78.44608346533477
829,19157,2019,79.20537926,79.2898964217343
830,19159,2019,78.1406976,78.29802783485873
831,19161,2019,78.92824564,78.89334222319764
832,19163,2019,79.21531821,79.25013925096009
833,19165,2019,79.95610737,79.02792849659956
834,19167,2019,83.18789546,81.22238151775146
835,19169,2019,82.18764776,80.48978006544166
836,19171,2019,78.20316311,78.83343955389303
837,19173,2019,78.8306243,78.4607444002538
838,19175,2019,77.83650104,78.20479611534344
839,19177,2019,77.42239285,77.6975746564823
840,19179,2019,76.80823838,77.52420395435631
841,19181,2019,79.81635355,79.55881641489106
842,19183,2019,79.47889054,79.26106515915006
843,19185,2019,77.20080087,77.58940312306173
844,19187,2019,77.13162264,78.38557400153002
845,19189,2019,79.60696927,79.6819102453773
846,19191,2019,82.18183937,79.96510263996637
847,19193,2019,77.57121417,78.21157162071924
848,19195,2019,78.80625261,79.45767180559508
849,19197,2019,79.26024359,79.43453279034678
850,20001,2019,76.29644218,76.21338652877046
851,20003,2019,77.49787664,77.03245297903719
852,20005,2019,77.1218929,77.89546752154631
853,20007,2019,75.88517992,76.19247139327759
854,20009,2019,77.69435222,77.45313173047396
855,20011,2019,75.7805827,76.18338019441484
856,20013,2019,76.21276618,77.55858010861348
857,20015,2019,77.48940998,77.08785738986562
858,20017,2019,77.43131748,77.81085296889594
859,20019,2019,75.94177827,75.68115539527037
860,20021,2019,74.53686973,75.20367990565332
861,20023,2019,80.27408769,78.47465393684445
862,20025,2019,78.54638008,77.7728433486304
863,20027,2019,79.29869985,78.91633292112782
864,20029,2019,76.98393855,77.7675083099752
865,20031,2019,77.33876663,77.29841251063515
866,20033,2019,74.65351971,76.75222558222058
867,20035,2019,75.43330204,75.72065511606466
868,20037,2019,75.88455818,76.12794834440821
869,20039,2019,78.70339798,78.6721008029865
870,20041,2019,77.72678989,78.32804886536782
871,20043,2019,78.33550548,78.34661303771176
872,20045,2019,80.5409003,79.35796913659102
873,20047,2019,75.55522743,76.82251707806108
874,20049,2019,75.45315704,75.86066153071035
875,20051,2019,79.34735695,77.83923414600828
876,20053,2019,77.42802804,77.43882136162469
877,20055,2019,78.78690747,77.97128791427595
878,20057,2019,77.899523,77.79993759785654
879,20059,2019,76.94438616,77.63361873476896
880,20061,2019,75.87900947,78.51520182216227
881,20063,2019,79.41948375,78.74274075830819
882,20065,2019,79.24080437,78.74754106583003
883,20067,2019,77.74193156,77.58317705021256
884,20069,2019,78.64480178,78.04196951885625
885,20071,2019,77.86673727,78.04765879210738
886,20073,2019,76.0257498,76.64571721764288
887,20075,2019,77.09756417,77.39865977302759
888,20077,2019,74.81493804,75.59409261074187
889,20079,2019,78.56757787,77.87815972043205
890,20081,2019,78.66680056,77.88710964426794
891,20083,2019,79.52467849,77.52517270565292
892,20085,2019,78.04194806,78.21262522472406
893,20087,2019,78.52903647,78.82863303296489
894,20089,2019,78.80806319,78.5046854355113
895,20091,2019,81.65272151,79.66180113971932
896,20093,2019,77.53027948,77.79390902203691
897,20095,2019,74.62789014,75.61627114622158
898,20097,2019,79.06851677,77.84957557998356
899,20099,2019,74.76288922,75.16015911313805
900,20101,2019,76.1659049,77.34556172821053
901,20103,2019,79.04066566,79.0007602304743
902,20105,2019,78.82451537,77.68248127990837
903,20107,2019,77.73551967,77.10962393687628
904,20109,2019,78.30434496,78.5628073998332
905,20111,2019,78.73252595,78.02801611147936
906,20113,2019,78.25870856,77.85469606442827
907,20115,2019,78.32045311,78.13855129367539
908,20117,2019,78.73332538,78.99561344827659
909,20119,2019,78.09965315,77.80560925243621
910,20121,2019,79.47473036,78.43415144650756
911,20123,2019,78.13307264,78.04559182601795
912,20125,2019,75.02100957,75.12899707002762
913,20127,2019,78.58730826,78.2657411060959
914,20129,2019,76.42033227,77.1187443346062
915,20131,2019,79.34806547,79.04560809199718
916,20133,2019,76.76412534,76.21736809882512
917,20135,2019,77.70210215,77.64572907382681
918,20137,2019,78.47096565,78.54843088863227
919,20139,2019,76.95649051,77.63066230988981
920,20141,2019,78.07007902,78.09552679414313
921,20143,2019,77.12662607,77.66528070684221
922,20145,2019,76.62677264,77.11216949345757
923,20147,2019,77.9499875,78.32111873193553
924,20149,2019,80.0065828,79.36256829624378
925,20151,2019,77.21969946,77.21480459545529
926,20153,2019,78.56801301,78.5814222255081
927,20155,2019,77.49023973,77.42706354018907
928,20157,2019,78.06262665,78.33887262504693
929,20159,2019,76.54951522,77.20146789308323
930,20161,2019,80.64031136,79.41595476787676
931,20163,2019,77.96012809,78.12570656211948
932,20165,2019,77.14812835,77.43557154988467
933,20167,2019,78.37127691,77.9181439768634
934,20169,2019,77.98657115,77.89987821721202
935,20171,2019,78.76611025,78.29524993191663
936,20173,2019,77.44573775,77.12066678389417
937,20175,2019,78.0703858,77.72225041871936
938,20177,2019,77.12366931,78.10891073915644
939,20179,2019,79.10718051,78.70435473082641
940,20181,2019,77.72536804,78.46601623828029
941,20183,2019,78.37759378,78.39562653038813
942,20185,2019,76.97456056,77.22110050292662
943,20187,2019,78.66277032,77.87772239415646
944,20189,2019,77.77803767,77.41635300928735
945,20191,2019,76.70027874,76.24991757544134
946,20193,2019,78.1227494,78.4194810297395
947,20195,2019,77.92263855,78.03199791018388
948,20197,2019,78.86742303,78.71194375779439
949,20199,2019,80.40320389,78.34686417730542
950,20201,2019,79.27834207,78.92633119908051
951,20203,2019,78.98830397,78.56435446709983
952,20205,2019,75.78059191,75.8416413508755
953,20207,2019,75.40621806,75.97432052678401
954,20209,2019,75.78372167,77.6721251212998
955,21001,2019,76.6118722,75.61266384870511
956,21003,2019,75.19249592,75.26706522316451
957,21005,2019,75.94852751,76.56990751969923
958,21007,2019,75.00086244,75.31812444402314
959,21009,2019,75.61830891,75.20996267959933
960,21011,2019,73.1148194,73.9046629123346
961,21013,2019,71.02101647,71.93617577898578
962,21015,2019,78.81029854,77.41614076389128
963,21017,2019,75.85732895,76.39437998166842
964,21019,2019,74.20021679,74.22448176143516
965,21021,2019,76.80413699,76.19245335068938
966,21023,2019,73.78378227,74.52518309615432
967,21025,2019,69.93971316,70.79834044998391
968,21027,2019,75.56766566,76.04086323712708
969,21029,2019,78.15797732,77.17912855702612
970,21031,2019,74.92493434,75.4580137010614
971,21033,2019,75.02719842,74.99537796531432
972,21035,2019,77.12989719,76.0738625533003
973,21037,2019,77.46643378,77.03408926819601
974,21039,2019,75.16039006,75.3232874423837
975,21041,2019,72.15109846,74.00085816470055
976,21043,2019,73.98607805,74.16958849599425
977,21045,2019,74.97535943,75.24268637168379
978,21047,2019,75.26414198,75.31056960408665
979,21049,2019,74.6367568,75.86121228216922
980,21051,2019,70.84587476,71.85367152377964
981,21053,2019,73.96536111,73.96976936420639
982,21055,2019,74.4597431,74.86994280721231
983,21057,2019,73.60128432,73.84789574333332
984,21059,2019,76.88680908,76.3878637286058
985,21061,2019,76.38536938,75.90220800680441
986,21063,2019,75.49909643,74.67249256414597
987,21065,2019,71.88166647,73.41246928302888
988,21067,2019,78.42019986,77.15062101552076
989,21069,2019,73.38761872,73.73655528185083
990,21071,2019,70.66387892,71.21063345722816
991,21073,2019,76.12704594,76.73742209223434
992,21075,2019,72.24752123,74.04599788127985
993,21077,2019,72.57486067,73.92296301248497
994,21079,2019,77.06814234,76.54582207532877
995,21081,2019,74.12695652,74.26947674567653
996,21083,2019,75.23586672,75.56856706920237
997,21085,2019,73.69091517,75.06720156800898
998,21087,2019,75.45609702,75.5835607798582
999,21089,2019,74.44030059,74.06245300243438
1000,21091,2019,76.18345361,76.37322563027412
1001,21093,2019,77.11123444,76.66474276595942
1002,21095,2019,70.24780184,71.5165314963404
1003,21097,2019,74.07601933,74.71883820211588
1004,21099,2019,74.8229392,75.51836516346033
1005,21101,2019,75.86964562,76.12617353056568
1006,21103,2019,74.4950175,75.38581224001892
1007,21105,2019,77.01181303,75.84100281648983
1008,21107,2019,74.29179645,75.15853543888106
1009,21109,2019,72.74085304,71.97124680374472
1010,21111,2019,75.99406799,76.53918647821455
1011,21113,2019,77.26254749,76.51857799314027
1012,21115,2019,72.11853734,71.72141696498316
1013,21117,2019,76.10896017,77.23931615127806
1014,21119,2019,71.97223793,71.36486265505387
1015,21121,2019,72.31915054,72.01016385975153
1016,21123,2019,75.26240393,75.62910373689476
1017,21125,2019,74.61291475,74.08718932666342
1018,21127,2019,71.88523763,71.92363277751376
1019,21129,2019,70.90634424,71.28424607729609
1020,21131,2019,70.08860904,71.18436281651283
1021,21133,2019,71.09123269,71.97587947253874
1022,21135,2019,72.75919776,73.59003792677743
1023,21137,2019,74.40578078,74.99504978298442
1024,21139,2019,74.94324616,75.52499920115332
1025,21141,2019,75.36916846,75.4976669351453
1026,21143,2019,76.49611305,75.67454974175583
1027,21145,2019,76.22397755,75.822493214103
1028,21147,2019,71.66211303,72.48402880792653
1029,21149,2019,74.92286998,75.27026466335693
1030,21151,2019,76.46017167,75.97270916149789
1031,21153,2019,71.82133417,71.41184663893806
1032,21155,2019,75.47747992,75.70620155027106
1033,21157,2019,75.75771433,75.81627379134933
1034,21159,2019,72.25296093,71.54868549658892
1035,21161,2019,73.78712313,74.13306285776595
1036,21163,2019,76.38086969,76.54537759376959
1037,21165,2019,73.57134299,74.04760329172157
1038,21167,2019,74.69646987,75.65574573545675
1039,21169,2019,74.27120343,74.68845680553586
1040,21171,2019,73.15659161,73.80122244598721
1041,21173,2019,74.53103993,74.60251337129539
1042,21175,2019,75.18786841,74.34889703433993
1043,21177,2019,74.58011198,74.94597636585382
1044,21179,2019,76.37638515,76.43641058242967
1045,21181,2019,71.86830383,73.78838462668786
1046,21183,2019,75.44023435,75.29050263761106
1047,21185,2019,79.50138464,77.6184935510504
1048,21187,2019,74.97312869,74.43019804816144
1049,21189,2019,69.74851898,70.89785023350494
1050,21191,2019,73.98018866,74.20261188286396
1051,21193,2019,68.74494939,71.13419446081168
1052,21195,2019,72.32983517,71.8721510344021
1053,21197,2019,70.38535573,74.30141562727957
1054,21199,2019,74.1096954,74.04127293366193
1055,21201,2019,73.98218201,74.35703314454481
1056,21203,2019,73.80928678,73.89643100820771
1057,21205,2019,75.18918672,74.51618709664525
1058,21207,2019,74.35569381,74.11979611219176
1059,21209,2019,77.01206835,76.34491821034048
1060,21211,2019,78.26025557,76.76960262802176
1061,21213,2019,74.71272326,75.26161369594473
1062,21215,2019,77.52138904,76.99025405842164
1063,21217,2019,75.51479853,75.58698720482614
1064,21219,2019,75.15423351,75.57333648404384
1065,21221,2019,76.18350534,75.94163726824347
1066,21223,2019,74.42110959,74.98052934996936
1067,21225,2019,74.2169067,74.97340471942678
1068,21227,2019,77.1508016,76.14789431003075
1069,21229,2019,76.33522687,76.0366309897833
1070,21231,2019,75.88139711,73.90381723367993
1071,21233,2019,74.3369783,74.8854643625829
1072,21235,2019,71.39945736,72.14644249361712
1073,21237,2019,70.01323707,71.24502085146737
1074,21239,2019,77.64291267,76.6996863853085
1075,22001,2019,74.5671405,75.13362697826719
1076,22003,2019,75.34349377,75.13140647105519
1077,22005,2019,78.87450439,77.36291440580136
1078,22007,2019,76.70879311,76.3956880741339
1079,22009,2019,73.74489417,74.26390278688187
1080,22011,2019,75.0655811,75.48005548928388
1081,22013,2019,73.72573629,74.63153751608846
1082,22015,2019,77.19262628,75.75616260693644
1083,22017,2019,74.69252306,75.26661427396596
1084,22019,2019,74.90466763,75.53905860455683
1085,22021,2019,73.92572906,74.09724280244264
1086,22023,2019,78.83389896,77.78959057046588
1087,22025,2019,72.71238618,73.51371382659603
1088,22027,2019,75.49329446,74.81724625973462
1089,22029,2019,73.15163565,73.64215889096884
1090,22031,2019,75.22911642,75.05573901531427
1091,22033,2019,75.82182966,75.38723096969694
1092,22035,2019,71.61264847,72.58465672555988
1093,22037,2019,72.92082378,74.4873727790731
1094,22039,2019,73.02746454,74.16268414618673
1095,22041,2019,73.49259137,73.98436148973289
1096,22043,2019,74.79097518,74.45001553298525
1097,22045,2019,74.69892134,76.05580527005169
1098,22047,2019,75.40847556,76.84062633798553
1099,22049,2019,75.4287176,74.50660856560151
1100,22051,2019,77.15906703,77.09007466505888
1101,22053,2019,73.94474689,74.31427050304393
1102,22055,2019,78.43734554,76.87253550176905
1103,22057,2019,76.89883148,76.99589351587409
1104,22059,2019,74.70519231,74.39806847112683
1105,22061,2019,77.15365177,74.58322302970738
1106,22063,2019,76.31479829,76.18773498701411
1107,22065,2019,72.06738903,72.98729412063648
1108,22067,2019,71.91821906,72.904561005777
1109,22069,2019,74.95076063,74.74300156921407
1110,22071,2019,76.78350619,76.96688577639999
1111,22073,2019,74.7241366,74.22170359769628
1112,22075,2019,77.55757229,77.16539157103823
1113,22077,2019,75.50429527,75.25054329760601
1114,22079,2019,74.14771125,74.33142434998037
1115,22081,2019,74.07946514,74.53484354048217
1116,22083,2019,74.03949309,74.04277874639338
1117,22085,2019,75.52332152,75.01467289245402
1118,22087,2019,74.94976408,77.35685387604293
1119,22089,2019,77.37163087,76.91502529802167
1120,22091,2019,74.72989385,75.13566938791116
1121,22093,2019,76.8807284,76.57634356988747
1122,22095,2019,74.96651222,75.95567512199264
1123,22097,2019,72.76644762,74.10555012504861
1124,22099,2019,75.79480084,76.2775792262751
1125,22101,2019,74.81167054,77.16741367862072
1126,22103,2019,78.18218869,74.97919630786326
1127,22105,2019,74.57027713,74.78379515368898
1128,22107,2019,74.31235488,73.92041156488544
1129,22109,2019,75.54654349,76.85354551082312
1130,22111,2019,75.07793144,74.54998954879184
1131,22113,2019,76.64554945,76.97678289016996
1132,22115,2019,74.83962479,75.01025737675039
1133,22117,2019,72.15961002,73.61784888266337
1134,22119,2019,73.9843353,74.5910872818728
1135,22121,2019,76.99449713,76.2681112125229
1136,22123,2019,74.63286193,73.44044060877604
1137,22125,2019,77.39159779,75.67859339958865
1138,22127,2019,74.86564845,74.5763205954737
1139,23001,2019,77.34728622,78.19738799103656
1140,23003,2019,78.23518957,78.33165966033778
1141,23005,2019,80.19753512,79.3451294027851
1142,23007,2019,78.18388247,77.99352355461632
1143,23009,2019,79.34099261,78.53743955135036
1144,23011,2019,78.23855163,78.37605252553453
1145,23013,2019,78.80269708,78.62869533078023
1146,23015,2019,79.73539032,79.31090775460882
1147,23017,2019,77.8165106,77.94957951669497
1148,23019,2019,77.77106831,77.68120385054753
1149,23021,2019,76.83109826,77.93874811355228
1150,23023,2019,80.02728308,79.21369594826368
1151,23025,2019,76.69350612,77.61925883515484
1152,23027,2019,78.69489467,78.63663587121276
1153,23029,2019,76.24383024,77.43486629344808
1154,23031,2019,79.21740731,78.96081614894901
1155,24001,2019,76.72498998,77.16252852779074
1156,24003,2019,79.43419847,79.37862648007925
1157,24005,2019,78.10131018,79.06383090532836
1158,24009,2019,79.55669639,79.21265860395452
1159,24011,2019,76.3645776,77.36133921666871
1160,24013,2019,78.85602405,80.01711224906647
1161,24015,2019,76.06180747,77.26777161316996
1162,24017,2019,78.94211469,80.27408985516543
1163,24019,2019,76.64715766,77.07383523989724
1164,24021,2019,80.44391375,80.45088604754312
1165,24023,2019,78.40558125,77.61954918715082
1166,24025,2019,79.02974432,78.51857144085938
1167,24027,2019,83.026423,81.6504404254124
1168,24029,2019,78.89785411,78.59597386023644
1169,24035,2019,79.7450613,79.1554267838242
1170,24037,2019,78.80317628,78.73705904737028
1171,24039,2019,76.33900746,77.09744298896162
1172,24041,2019,81.10631849,79.31971230487387
1173,24043,2019,77.16059676,77.50121878912317
1174,24045,2019,76.63028665,77.12767526473688
1175,24047,2019,79.43245516,77.49615690227738
1176,24510,2019,72.84438267,76.5613434208182
1177,24031,2019,82.19688849,81.9640742506807
1178,24033,2019,82.19688849,81.29809896624516
1179,25001,2019,79.72103761,80.13650268151416
1180,25003,2019,79.08311476,79.5777113042636
1181,25005,2019,78.78849031,79.9243281137366
1182,25007,2019,81.75397723,80.18595157939211
1183,25009,2019,80.20877868,80.15691675178535
1184,25011,2019,80.00923553,79.71104807742277
1185,25013,2019,78.36290514,79.2534567801036
1186,25015,2019,81.05999829,80.24632031092213
1187,25017,2019,82.21972517,80.66946106881507
1188,25019,2019,82.39349495,80.79985804129373
1189,25021,2019,81.68404321,80.35355207772871
1190,25023,2019,79.65903258,80.24877775437851
1191,25025,2019,81.5850714,80.5245552229645
1192,25027,2019,79.36958694,79.67492908378314
1193,26001,2019,77.2527562,77.58658815520955
1194,26003,2019,78.88771713,79.05208073336821
1195,26005,2019,79.03369292,79.05116768564035
1196,26007,2019,77.71523627,78.42342044762309
1197,26009,2019,80.18646406,79.47978273756306
1198,26011,2019,76.37986897,76.90623924642411
1199,26013,2019,77.18417949,78.81739137977776
1200,26015,2019,79.48734986,78.83754450975465
1201,26017,2019,77.15246868,77.6645364651924
1202,26019,2019,79.85353461,79.73143134274183
1203,26021,2019,77.80721146,78.13485933085197
1204,26023,2019,77.12861248,77.71082034449113
1205,26025,2019,76.14903094,78.35980031486261
1206,26027,2019,78.35695791,78.28658233711273
1207,26029,2019,80.0218504,79.63589062359966
1208,26031,2019,78.85930314,78.69487836535664
1209,26033,2019,78.78651447,78.60078452933264
1210,26035,2019,75.50073728,78.01468292635282
1211,26037,2019,81.07857923,79.55885682872568
1212,26039,2019,77.39379335,77.11116217632767
1213,26041,2019,79.04051271,79.16485278911298
1214,26043,2019,79.52300898,78.43478579419215
1215,26045,2019,79.34780496,78.82240078657163
1216,26047,2019,79.67925592,79.0892869979453
1217,26049,2019,75.76041464,77.55741248229985
1218,26051,2019,77.05042408,77.4800099682034
1219,26053,2019,78.83479666,78.8149510644255
1220,26055,2019,80.49073608,79.37656091896014
1221,26057,2019,77.70556215,78.29496549416778
1222,26059,2019,77.64055448,77.80166364178386
1223,26061,2019,78.79315066,78.77444828170461
1224,26063,2019,77.56592366,77.36931374153342
1225,26065,2019,78.75054728,78.89921145419589
1226,26067,2019,78.53251658,79.0969474509169
1227,26069,2019,76.28210696,77.14689469454316
1228,26071,2019,78.0726274,78.22635455819963
1229,26073,2019,79.1429462,78.78987646324592
1230,26075,2019,77.19828806,78.04056720694473
1231,26077,2019,79.28326185,78.7053301237977
1232,26079,2019,76.35502022,77.29532768934611
1233,26081,2019,80.10383596,79.37171050268763
1234,26083,2019,80.90605681,78.93655746008803
1235,26085,2019,77.31306929,78.01396779126895
1236,26087,2019,77.89600087,77.86113811924278
1237,26089,2019,82.87442274,81.00391730610599
1238,26091,2019,77.89329249,78.15645199595843
1239,26093,2019,80.87252911,79.99630611730821
1240,26095,2019,78.49457204,78.85166539640325
1241,26097,2019,78.38042027,78.5989950128569
1242,26099,2019,78.22052142,78.52505660026146
1243,26101,2019,78.34133354,78.71831179795124
1244,26103,2019,78.90876335,79.03643376634012
1245,26105,2019,78.72392306,78.69555149996134
1246,26107,2019,78.7460063,78.59181079261023
1247,26109,2019,79.03600952,78.71961370739493
1248,26111,2019,80.76293818,79.4489819629012
1249,26113,2019,77.97266291,77.68928657966072
1250,26115,2019,77.98025607,78.2745269835823
1251,26117,2019,77.83852755,78.30432389922196
1252,26119,2019,76.60627132,77.3333512917572
1253,26121,2019,77.40324579,79.27218592317772
1254,26123,2019,78.08713838,78.49212903146734
1255,26125,2019,80.56545971,79.69134314362516
1256,26127,2019,78.94679083,78.95257524854871
1257,26129,2019,75.60784376,76.72777087613885
