,fips,year,MeanLifeExpectency,Estimated
635,17157,2010,77.59339915,77.01774950704963
636,17159,2010,77.86116714,77.55695000123187
637,17161,2010,78.6886232,79.47256941730429
638,17163,2010,76.6172347,76.95106910061568
639,17165,2010,74.19294428,75.34843440858137
640,17167,2010,78.05642389,77.9120902232828
641,17169,2010,78.60043931,78.22019901400114
642,17171,2010,78.51323457,77.7374827603954
643,17173,2010,79.47473022,78.45378181850819
644,17175,2010,77.51079572,78.20910896637035
645,17177,2010,79.33837328,79.4941896889968
646,17179,2010,78.40255721,78.01953606233283
647,17181,2010,76.13755126,76.47376019706243
648,17183,2010,75.90912934,77.07986855892105
649,17185,2010,78.28795169,77.76949837454426
650,17187,2010,78.32943617,78.4066339762743
651,17189,2010,78.69979739,78.2260678834185
652,17191,2010,77.53833981,77.51691091467336
653,17193,2010,76.14513522,76.88181747783585
654,17195,2010,78.4338263,78.86400690438542
655,17197,2010,79.86690402,79.3903961204253
656,17199,2010,76.8029287,75.82877134207243
657,17201,2010,77.73372743,78.64353659751549
658,17203,2010,79.94643714,79.04444969095204
659,18001,2010,79.37124852,78.77804706059074
660,18003,2010,78.4147038,78.46602876834217
661,18005,2010,77.60561149,77.7499896942622
662,18007,2010,78.16454727,78.26758605290856
663,18009,2010,76.43412399,77.22526562793936
664,18011,2010,78.60362868,78.51430888978192
665,18013,2010,78.96859145,78.11254098793064
666,18015,2010,79.7047797,78.63732030792549
667,18017,2010,77.31882289,77.48591870222887
668,18019,2010,76.04277881,76.68611585072632
669,18021,2010,76.06809498,76.72940144368732
670,18023,2010,77.1541281,78.0747941265989
671,18025,2010,76.07902242,76.57659217038048
672,18027,2010,76.9724439,77.36782292285285
673,18029,2010,77.8988495,77.72667774856691
674,18031,2010,77.32931991,77.44753240683538
675,18033,2010,77.89121183,78.14618801233182
676,18035,2010,76.48899424,76.86106116093552
677,18037,2010,78.96199237,77.85433156328686
678,18039,2010,78.53071725,78.17918958899982
679,18041,2010,74.58897975,77.33370987902033
680,18043,2010,76.81455138,76.7033638470277
681,18045,2010,76.6946342,77.21275811582775
682,18047,2010,78.56907428,78.04168177800875
683,18049,2010,76.56813589,77.28990708472158
684,18051,2010,77.713653,77.62826899676429
685,18053,2010,76.14957248,76.96676940949223
686,18055,2010,76.37513642,76.50840145025059
687,18057,2010,81.62496473,79.397695376756
688,18059,2010,78.31590495,77.84312041196155
689,18061,2010,77.65386303,76.7065252761365
690,18063,2010,79.77880299,78.61417943215731
691,18065,2010,76.17819914,77.01839484715484
692,18067,2010,76.48593767,77.07992125813544
693,18069,2010,77.77534025,77.93021494557178
694,18071,2010,76.32219459,76.5345125495995
695,18073,2010,77.87568489,77.50684684548405
696,18075,2010,76.4841489,77.25636220590972
697,18077,2010,76.11179975,76.26002430285979
698,18079,2010,75.07964446,77.0355295265689
699,18081,2010,78.20198009,77.78123570965002
700,18083,2010,75.94587294,76.66152172339957
701,18085,2010,78.37991178,78.14265347276525
702,18087,2010,79.36947366,78.01929353950145
703,18089,2010,76.59127425,78.42546114350321
704,18091,2010,76.53986578,77.83356851482827
705,18093,2010,76.3245229,76.56270710459148
706,18095,2010,76.13816065,77.01168805790843
707,18097,2010,76.17433345,77.41922966548358
708,18099,2010,78.47053392,77.8504748977555
709,18101,2010,77.3552412,77.16633682373745
710,18103,2010,77.31325352,77.37529322039624
711,18105,2010,80.0752456,78.43605920929697
712,18107,2010,77.58637195,77.62960290738323
713,18109,2010,77.00686526,77.52026341558194
714,18111,2010,76.76451381,77.30387113638535
715,18113,2010,77.52183564,78.16081963916902
716,18115,2010,77.92185338,77.36621301896382
717,18117,2010,76.47901737,76.54309400370035
718,18119,2010,76.25995356,76.86261176852153
719,18121,2010,78.48113034,77.88115534537387
720,18123,2010,77.41868124,77.17641265898715
721,18125,2010,76.66164302,77.22306606695281
722,18127,2010,78.41102293,78.24990605226613
723,18129,2010,78.68360218,77.82780545496695
724,18131,2010,76.60282072,77.32998453030163
725,18133,2010,78.04646513,78.04755269549574
726,18135,2010,77.3853371,77.29344323381363
727,18137,2010,77.53972913,77.56942380245259
728,18139,2010,77.13892173,77.29944042566345
729,18141,2010,77.85401953,77.88911822759044
730,18143,2010,73.1117543,76.59481088294831
731,18145,2010,77.09031664,77.44207331105719
732,18147,2010,78.61239592,77.5595191314099
733,18149,2010,74.61097055,77.80692258803771
734,18151,2010,79.09645368,78.11222546029994
735,18153,2010,75.75585687,76.56642061439473
736,18155,2010,76.39119748,75.69421360452795
737,18157,2010,79.19863414,78.6778941775897
738,18159,2010,78.32867076,77.77043060497425
739,18161,2010,77.71886206,77.53798466519874
740,18163,2010,76.9057171,77.20491031411504
741,18165,2010,75.6654224,76.86428363443268
742,18167,2010,76.12640278,76.72517447359238
743,18169,2010,77.286714,77.5133430693521
744,18171,2010,78.3272305,78.30330288323975
745,18173,2010,78.90187503,77.51290069820082
746,18175,2010,75.6280277,76.39561657198739
747,18177,2010,76.08883836,77.2674966106803
748,18179,2010,78.96284607,78.48069446412313
749,18181,2010,77.72632493,77.75277406247717
750,18183,2010,78.92182175,78.22248273584323
751,19001,2010,79.07198323,79.30657455509376
752,19003,2010,78.96869388,78.77435460183104
753,19005,2010,79.69563212,79.81358705131532
754,19007,2010,77.62533489,78.03249540332845
755,19009,2010,79.76459901,79.55777206239185
756,19011,2010,80.60000824,80.4194251403498
757,19013,2010,79.3926826,79.91616374292965
758,19015,2010,78.90100455,79.66310005832267
759,19017,2010,82.06467254,81.09555030991379
760,19019,2010,79.38976605,79.69626117948555
761,19021,2010,81.0559248,80.32592837527068
762,19023,2010,79.80856464,80.11986850872307
763,19025,2010,79.57053261,79.53652235185102
764,19027,2010,80.12733666,79.60027340741523
765,19029,2010,78.10167144,78.63341220858443
766,19031,2010,81.16443899,80.02615332902013
767,19033,2010,79.14661339,79.79329871751055
768,19035,2010,80.00661855,80.09305334005668
769,19037,2010,80.48876966,80.60524353651184
770,19039,2010,77.91684277,78.58824576094868
771,19041,2010,80.08119759,80.19584866520216
772,19043,2010,80.57089799,80.094141616841
773,19045,2010,78.3632156,79.56040425727271
774,19047,2010,80.09018599,79.40348456016748
775,19049,2010,81.78731244,80.62363515738313
776,19051,2010,79.18872456,78.52409558150818
777,19053,2010,78.33634436,78.28486461179446
778,19055,2010,80.6769899,80.35124628227722
779,19057,2010,78.87921961,78.58257126406566
780,19059,2010,81.10317359,80.75397765293765
781,19061,2010,80.07094518,80.23921946519546
782,19063,2010,79.21818622,79.93248174884347
783,19065,2010,79.45471968,80.01346702421091
784,19067,2010,79.82144868,79.93783654818805
785,19069,2010,80.2671824,80.16985487878684
786,19071,2010,78.67124778,78.74815636347442
787,19073,2010,79.44241352,79.61045546759402
788,19075,2010,80.82375738,80.4674728772938
789,19077,2010,79.74049048,79.77634470265302
790,19079,2010,80.05012386,79.90378702785362
791,19081,2010,80.6254864,80.21925061144412
792,19083,2010,79.64517974,80.41274511338489
793,19085,2010,78.01650261,78.74618089988435
794,19087,2010,79.18027671,78.96712965058319
795,19089,2010,79.9453493,80.60913284392763
796,19091,2010,80.20612716,80.03768008021456
797,19093,2010,79.17824648,79.10484520477807
798,19095,2010,80.68807486,80.41245329198034
799,19097,2010,79.11053771,79.70425269760293
800,19099,2010,79.59679123,79.70063195964
801,19101,2010,80.34102248,79.29271876625855
802,19103,2010,82.17710848,80.60332444729944
803,19105,2010,80.79024604,80.33950723508607
804,19107,2010,79.90430565,79.64369461959004
805,19109,2010,81.40761304,80.55146681477294
806,19111,2010,77.08356023,77.76373846033296
807,19113,2010,80.37638084,80.38176813221335
808,19115,2010,79.08722646,79.1031537437584
809,19117,2010,78.65998322,78.59551319187217
810,19119,2010,80.88718269,81.1878031415907
811,19121,2010,79.6296797,79.66379072117729
812,19123,2010,79.69682907,79.39316161153022
813,19125,2010,79.32816731,79.32086951417418
814,19127,2010,77.85329156,80.23916567901588
815,19129,2010,78.55519148,78.84153986329461
816,19131,2010,81.08739639,80.72127503142045
817,19133,2010,77.51072331,78.62174063498497
818,19135,2010,77.90768707,78.34770029372075
819,19137,2010,77.86666226,78.53531782379285
820,19139,2010,78.61844579,79.15995801326739
821,19141,2010,79.89815734,80.17394994266785
822,19143,2010,80.01323207,80.45418128771595
823,19145,2010,78.4133467,78.66460546756674
824,19147,2010,78.8802775,79.66466257539632
825,19149,2010,80.69588094,80.90236186042723
826,19151,2010,79.19611293,80.09751388079412
827,19153,2010,79.1664284,80.21284223286614
828,19155,2010,77.88068169,78.7336123388094
829,19157,2010,79.639282,79.92696605564542
830,19159,2010,78.6728037,78.55188738617012
831,19161,2010,79.64337713,79.5512153608531
832,19163,2010,79.07172368,79.1071663343242
833,19165,2010,80.50485194,79.55530006043098
834,19167,2010,82.6311191,81.75760375388363
835,19169,2010,82.16407339,80.98454559319336
836,19171,2010,79.39669078,79.90338410753776
837,19173,2010,79.38760669,78.80168745342547
838,19175,2010,78.26175447,78.85969152893323
839,19177,2010,78.19716463,78.3333038093076
840,19179,2010,77.43164824,78.58845284809817
841,19181,2010,79.88992969,79.62477793091459
842,19183,2010,80.04977221,79.65393804034747
843,19185,2010,77.94376166,78.19988458671773
844,19187,2010,77.57049898,79.02873559328066
845,19189,2010,80.45547142,80.27797022652022
846,19191,2010,82.60369656,81.44914332434091
847,19193,2010,78.15170203,78.89694122182208
848,19195,2010,79.77587078,80.13231724239064
849,19197,2010,80.00535275,80.03980076021053
850,20001,2010,76.20598438,76.78666911275099
851,20003,2010,78.31518171,77.54232078719656
852,20005,2010,77.41400458,78.00225568437982
853,20007,2010,77.5143969,77.18771697958867
854,20009,2010,78.47379439,78.1451624304126
855,20011,2010,76.78271669,76.6497485266797
856,20013,2010,76.7633576,77.75798003701675
857,20015,2010,77.93761531,77.25185076735255
858,20017,2010,78.19454213,78.2522948896123
859,20019,2010,76.48703407,76.11276219359075
860,20021,2010,74.50413873,75.12639976813082
861,20023,2010,79.8560799,79.28163983691763
862,20025,2010,78.35561947,78.29330241710322
863,20027,2010,79.37896416,78.74182160642532
864,20029,2010,77.46840218,78.12433455593995
865,20031,2010,77.26777671,77.53850300420754
866,20033,2010,76.49933439,77.14252971726147
867,20035,2010,76.05514937,76.25294262372695
868,20037,2010,76.33467412,76.26440341045117
869,20039,2010,78.96339772,79.14404897270546
870,20041,2010,78.29634223,78.26379681861972
871,20043,2010,78.92857666,78.14879424515487
872,20045,2010,80.64174579,79.31161644030303
873,20047,2010,77.75688627,78.12118737693217
874,20049,2010,76.58494873,76.24338729020131
875,20051,2010,79.55216138,78.89774523359758
876,20053,2010,78.24501196,78.03081892127477
877,20055,2010,79.65422078,78.96242433945417
878,20057,2010,78.64131274,78.72946687915667
879,20059,2010,77.85550616,78.09138252961964
880,20061,2010,76.81674194,77.87638334733396
881,20063,2010,79.36962566,79.09547443456955
882,20065,2010,79.29249184,79.05761532772172
883,20067,2010,78.48141968,78.42606581071698
884,20069,2010,79.19060032,78.96255608876285
885,20071,2010,77.27500866,77.8972033927188
886,20073,2010,76.12123568,76.7015796260362
887,20075,2010,77.03710421,78.08713981075073
888,20077,2010,76.10861959,76.7332262310935
889,20079,2010,79.02266114,78.31944711272385
890,20081,2010,79.20976291,78.75982484075524
891,20083,2010,79.5257848,78.93864838557113
892,20085,2010,78.45208742,78.52317249654533
893,20087,2010,78.97129736,78.56453152355108
894,20089,2010,79.6586321,78.74848556063768
895,20091,2010,81.57156244,79.62799766892927
896,20093,2010,77.74393707,78.05163398678297
897,20095,2010,76.58449666,77.30729548083234
898,20097,2010,79.04548498,78.31098857822253
899,20099,2010,75.8644821,75.77151927779526
900,20101,2010,76.98081279,78.17986471893363
901,20103,2010,78.75652051,78.55048308925737
902,20105,2010,78.94101256,78.16203445793369
903,20107,2010,77.7925847,77.27838602530565
904,20109,2010,78.73610308,78.62668708865715
905,20111,2010,78.47105902,78.23342764348995
906,20113,2010,78.8208676,77.97012107761628
907,20115,2010,78.82080249,78.43016574675995
908,20117,2010,79.10220937,78.94750627854995
909,20119,2010,79.23990162,78.73358399045914
910,20121,2010,79.04570742,78.40519909445514
911,20123,2010,78.70746135,78.41674604644457
912,20125,2010,75.70649097,75.85147937512713
913,20127,2010,78.95558511,78.41901675439964
914,20129,2010,77.56862464,77.75372941323994
915,20131,2010,79.42877968,78.94275875340857
916,20133,2010,76.78108376,76.35288071767297
917,20135,2010,78.83257973,78.81058467750995
918,20137,2010,79.10819374,79.09456979534335
919,20139,2010,77.80569938,78.09519694289291
920,20141,2010,78.45770595,78.48318072990476
921,20143,2010,77.83013541,77.94166263043456
922,20145,2010,78.46208964,78.38526290532761
923,20147,2010,78.1883529,78.76986014755975
924,20149,2010,79.65201304,78.93149708478934
925,20151,2010,77.90215582,77.81081732705341
926,20153,2010,78.9590948,79.0586712820712
927,20155,2010,78.1560473,77.94683851932825
928,20157,2010,78.7193482,78.7631482013609
929,20159,2010,77.06575522,77.6988959825206
930,20161,2010,81.58933628,78.2965093178363
931,20163,2010,78.31798073,78.661152793105
932,20165,2010,77.8766066,78.35982063711585
933,20167,2010,78.25271961,78.31889273131907
934,20169,2010,78.24766731,78.08231058493853
935,20171,2010,79.11636327,78.61244013689398
936,20173,2010,77.6409401,77.59634277091067
937,20175,2010,78.63028309,78.5229377942828
938,20177,2010,77.66886053,78.2577127419623
939,20179,2010,79.71739697,79.14523246145731
940,20181,2010,77.58076943,78.35046909006132
941,20183,2010,78.87176935,78.85889889866993
942,20185,2010,77.44053727,77.81411568674504
943,20187,2010,79.03924296,78.27983615969195
944,20189,2010,78.84037272,78.2194654110632
945,20191,2010,77.0660077,76.77292604603817
946,20193,2010,79.09985113,78.60892907425733
947,20195,2010,78.08775032,78.55642043739496
948,20197,2010,78.68618147,78.57377393414444
949,20199,2010,79.59285381,78.75678517321562
950,20201,2010,79.77581515,79.05602521178825
951,20203,2010,78.78024202,78.33199796539277
952,20205,2010,75.79092011,76.15323904772154
953,20207,2010,76.32862377,76.6300611598034
954,20209,2010,75.39691823,77.38392393593327
955,21001,2010,77.12932185,76.00991960833672
956,21003,2010,75.42377525,75.84365713498765
957,21005,2010,76.98208165,77.02551318362002
958,21007,2010,75.27112198,75.70783848336966
959,21009,2010,76.37107035,75.56060473162148
960,21011,2010,74.18230212,75.25203811005204
961,21013,2010,72.59074822,73.83401280614679
962,21015,2010,78.73336877,77.83084821005237
963,21017,2010,76.4285203,75.81295074878476
964,21019,2010,75.26449148,75.17938434874094
965,21021,2010,77.24899986,76.66976929915897
966,21023,2010,75.22337123,75.40315888979913
967,21025,2010,70.51722087,71.56783482490252
968,21027,2010,75.66659579,76.74735629415176
969,21029,2010,78.35971742,76.95491394056936
970,21031,2010,75.2192403,75.9243754820579
971,21033,2010,75.66377109,75.74881294943677
972,21035,2010,77.54122183,76.47525242099368
973,21037,2010,77.10791853,76.57023687024827
974,21039,2010,75.94970598,75.66911884117216
975,21041,2010,73.5090697,74.80771569413518
976,21043,2010,74.65476967,75.19722153789219
977,21045,2010,74.79579153,75.10209673854027
978,21047,2010,75.27093568,75.56292862118995
979,21049,2010,75.6200117,76.08834583150798
980,21051,2010,71.98554996,72.4261234627795
981,21053,2010,74.08454892,74.62875676369973
982,21055,2010,74.78843357,75.28014778365086
983,21057,2010,74.26913378,74.55656792142129
984,21059,2010,77.21819861,76.88434313748103
985,21061,2010,77.1386333,76.30784792024723
986,21063,2010,75.53724462,74.98764165941544
987,21065,2010,73.11475093,74.56845857057726
988,21067,2010,78.50442475,77.40740225269496
989,21069,2010,74.50303483,75.0185973044219
990,21071,2010,71.66148785,72.0771152585928
991,21073,2010,76.68526407,77.03714098383479
992,21075,2010,72.99161619,73.84006773022307
993,21077,2010,73.2120027,74.828713964234
994,21079,2010,77.75348614,76.59025635149555
995,21081,2010,74.97544659,76.29164260108332
996,21083,2010,75.8000217,75.84724331018798
997,21085,2010,74.48944206,75.66569104879022
998,21087,2010,76.44207896,76.22443424306887
999,21089,2010,75.75811979,75.301437163953
1000,21091,2010,77.04153432,76.87219629102373
1001,21093,2010,77.20289513,77.03362488777405
1002,21095,2010,71.32897971,72.85001465165944
1003,21097,2010,75.35344191,76.00195330657272
1004,21099,2010,75.15047949,75.78470905146948
1005,21101,2010,76.23793543,76.20028479057743
1006,21103,2010,75.69594518,76.05018593911068
1007,21105,2010,76.42857244,75.74783825099489
1008,21107,2010,74.78635243,75.36275784505193
1009,21109,2010,72.97372608,72.06203604516244
1010,21111,2010,76.71737682,77.11393318832566
1011,21113,2010,77.51092806,76.362545833634
1012,21115,2010,72.88603653,72.47601633067806
1013,21117,2010,76.44579227,76.99591164617412
1014,21119,2010,73.08181637,72.2480968058516
1015,21121,2010,73.015182,73.34943853908055
1016,21123,2010,76.24690475,76.55499268224459
1017,21125,2010,75.24282888,73.6514371226034
1018,21127,2010,73.47434392,73.34948024493728
1019,21129,2010,71.57408935,73.39983960746667
1020,21131,2010,71.63018695,72.69203108071524
1021,21133,2010,72.34858475,72.64507039532418
1022,21135,2010,74.36094708,74.76492454515328
1023,21137,2010,74.96870329,75.21295156217265
1024,21139,2010,75.27290398,75.48998178784102
1025,21141,2010,75.7733994,75.96817184982392
1026,21143,2010,76.54181812,76.12154564490949
1027,21145,2010,76.11761516,76.0280816813045
1028,21147,2010,73.0065544,73.905130502457
1029,21149,2010,75.25604819,75.64272548423503
1030,21151,2010,77.00624551,75.95652969460916
1031,21153,2010,72.98141673,72.23438003648982
1032,21155,2010,76.19333911,76.33510429430582
1033,21157,2010,76.1842696,76.19413130817236
1034,21159,2010,73.0564412,72.47663980455545
1035,21161,2010,74.84163554,74.95701898591022
1036,21163,2010,77.05093431,76.81052529116315
1037,21165,2010,74.62595523,74.782802397999
1038,21167,2010,75.8584673,76.37768378466939
1039,21169,2010,74.12618216,74.6964277963879
1040,21171,2010,73.61845277,74.50972284540045
1041,21173,2010,75.69230675,75.36991656074082
1042,21175,2010,75.63751682,75.20778242651915
1043,21177,2010,75.12780525,75.54131519955894
1044,21179,2010,76.85995344,76.66134403625892
1045,21181,2010,73.73512109,75.09852451795315
1046,21183,2010,75.57762889,75.95655008476197
1047,21185,2010,79.56957881,78.07983063309375
1048,21187,2010,77.03947872,76.1205832383575
1049,21189,2010,70.25566976,71.91143227882637
1050,21191,2010,75.24437257,75.83484108304519
1051,21193,2010,70.52639291,72.02309805924754
1052,21195,2010,72.27147265,72.28738957870256
1053,21197,2010,71.63675693,75.35147556400034
1054,21199,2010,75.02986326,74.19728048445128
1055,21201,2010,74.23108589,74.91487859437397
1056,21203,2010,74.54225431,74.83596500080903
1057,21205,2010,75.57903295,75.17337448786252
1058,21207,2010,75.08714752,74.81544886280206
1059,21209,2010,77.93979935,76.82363901445545
1060,21211,2010,78.56787522,77.92177589890576
1061,21213,2010,75.80776627,75.859764793692
1062,21215,2010,77.51485582,77.22253863399959
1063,21217,2010,75.8052736,76.05809242300779
1064,21219,2010,75.1979356,75.69945377489701
1065,21221,2010,76.45438408,76.25903729697359
1066,21223,2010,76.01043543,76.30866032838411
1067,21225,2010,74.69399133,75.72576451260096
1068,21227,2010,77.17877757,76.36826648465939
1069,21229,2010,76.91382202,76.82287009598835
1070,21231,2010,75.73196326,75.07082874457282
1071,21233,2010,74.87419024,75.53512613534886
1072,21235,2010,72.08068612,73.52965199194608
1073,21237,2010,71.71011431,71.86919302874338
1074,21239,2010,77.84954896,77.06911614349562
1075,22001,2010,74.08828393,75.29884446049499
1076,22003,2010,76.87793505,75.12153001118811
1077,22005,2010,77.5044078,76.41020121770013
1078,22007,2010,76.4583763,76.44523214483867
1079,22009,2010,73.97455721,74.22303816203308
1080,22011,2010,75.16064782,75.10964260768621
1081,22013,2010,73.8766329,74.70939343752683
1082,22015,2010,77.26965757,75.97549631748792
1083,22017,2010,74.71415548,74.88561174088218
1084,22019,2010,74.89297155,75.374776551026
1085,22021,2010,73.43133168,73.85145785910707
1086,22023,2010,79.10149475,77.77255681728053
1087,22025,2010,72.91970571,73.68000776180077
1088,22027,2010,75.8031568,75.7163895364658
1089,22029,2010,73.58450106,73.90236390139594
1090,22031,2010,74.77479691,75.07302923603115
1091,22033,2010,76.21592372,75.61819712313383
1092,22035,2010,72.54778515,73.16579922259287
1093,22037,2010,73.44738559,73.76420577891359
1094,22039,2010,73.79514205,75.01873873835116
1095,22041,2010,73.9577188,73.7992888962203
1096,22043,2010,75.10539465,74.9436740520477
1097,22045,2010,75.04946923,75.90710055595146
1098,22047,2010,74.85853989,75.94641018977529
1099,22049,2010,75.42437985,75.01805625789517
1100,22051,2010,76.92373614,76.72577472190432
1101,22053,2010,74.34899222,74.93796669412504
1102,22055,2010,77.24371928,76.42992217620835
1103,22057,2010,76.81562709,76.87696507445871
1104,22059,2010,75.14006734,74.87919771592095
1105,22061,2010,77.6529215,76.07540116214948
1106,22063,2010,75.91874488,75.81025305848586
1107,22065,2010,72.03886112,73.00660924356991
1108,22067,2010,72.81723109,73.30310474228556
1109,22069,2010,75.41049954,75.27607745268163
1110,22071,2010,75.30334678,76.0405616730079
1111,22073,2010,75.24467977,74.98432899503682
1112,22075,2010,76.66482538,76.70336558751944
1113,22077,2010,75.82532728,75.73440559596463
1114,22079,2010,74.85837597,75.12695622099471
1115,22081,2010,73.72474552,75.06127169872975
1116,22083,2010,74.15917615,73.61424078312669
1117,22085,2010,75.59799789,75.23766847791126
1118,22087,2010,74.18080291,76.67911636885825
1119,22089,2010,76.89119432,76.71627492740471
1120,22091,2010,74.2216292,74.27899185255555
1121,22093,2010,76.24949954,76.20089822726632
1122,22095,2010,74.90147906,75.56430305150319
1123,22097,2010,73.74363527,74.80018364722854
1124,22099,2010,75.74822623,76.51343267555228
1125,22101,2010,74.8528389,75.86508156444647
1126,22103,2010,77.68864916,76.68041609198285
1127,22105,2010,74.22076306,74.22421975080123
1128,22107,2010,74.72666959,74.32508116344141
1129,22109,2010,75.22600072,76.76300340703864
1130,22111,2010,75.39582706,75.11670875556038
1131,22113,2010,76.55047351,76.61363562637077
1132,22115,2010,76.01173567,75.42006072149137
1133,22117,2010,72.64956721,73.8557337961904
1134,22119,2010,74.11875371,75.88168092319458
1135,22121,2010,76.24891532,75.87390139547297
1136,22123,2010,74.77561796,73.75677797816192
1137,22125,2010,77.18744797,74.01132738901994
1138,22127,2010,74.45598525,74.60676786018462
1139,23001,2010,78.08283217,79.19871892177689
1140,23003,2010,78.18688411,77.75054946216459
1141,23005,2010,80.23446874,79.75467909273726
1142,23007,2010,78.83911896,78.37467380061561
1143,23009,2010,79.59025721,79.3095552146794
1144,23011,2010,78.33496131,78.67177480409977
1145,23013,2010,79.66679818,79.47106270207678
1146,23015,2010,79.81017626,79.26398776449321
1147,23017,2010,78.31155353,78.23942408059362
1148,23019,2010,78.14767229,78.21057144541602
1149,23021,2010,77.48479951,77.96306249080637
1150,23023,2010,79.77216815,79.52473553279526
1151,23025,2010,77.50436387,77.59346106607259
1152,23027,2010,78.90445768,78.92631383553449
1153,23029,2010,76.74735839,79.08327096741205
1154,23031,2010,79.93051319,79.8157704937094
1155,24001,2010,77.1185284,77.34650914474555
1156,24003,2010,79.0093165,78.79850251593582
1157,24005,2010,78.95155014,78.80429672128186
1158,24009,2010,79.09382979,78.97903655619488
1159,24011,2010,76.55816577,78.04471397784754
1160,24013,2010,79.23985968,79.47046232444765
1161,24015,2010,76.84307307,77.74429558691209
1162,24017,2010,78.52980046,78.92332484508677
1163,24019,2010,76.81356377,77.27940002922467
1164,24021,2010,80.43944847,79.5757306807004
1165,24023,2010,78.580685,78.05434696856996
1166,24025,2010,79.06304153,78.66311795864857
1167,24027,2010,82.57870215,81.16693639921247
1168,24029,2010,78.76328796,78.5274163211894
1169,24035,2010,79.61297582,78.88790292542127
1170,24037,2010,78.82525271,78.52843474514574
1171,24039,2010,76.91306475,77.1443023284379
1172,24041,2010,80.20103891,79.01389025435594
1173,24043,2010,77.77911722,78.17661266794539
1174,24045,2010,77.06059607,77.43127800492196
1175,24047,2010,79.08455903,78.17097093723041
1176,24510,2010,72.53043988,75.89250291184511
1177,24031,2010,81.19159156,81.51629710613132
1178,24033,2010,81.19159156,80.24909838152168
1179,25001,2010,80.45346378,80.54107007474872
1180,25003,2010,79.62655357,79.49281980000298
1181,25005,2010,79.17312965,79.65116594042144
1182,25007,2010,81.6606504,80.86388482440466
1183,25009,2010,80.56391611,80.181435062051
1184,25011,2010,80.18350722,79.68578598563141
1185,25013,2010,78.92276104,79.59614898665937
1186,25015,2010,80.9751114,79.99892467846843
1187,25017,2010,81.70869527,79.9641818276587
1188,25019,2010,81.55608847,80.84395231105299
1189,25021,2010,81.43328904,79.78984204619293
1190,25023,2010,79.64725689,79.76024652981106
1191,25025,2010,79.66626769,79.81166517807848
1192,25027,2010,79.65931971,79.73039677806295
1193,26001,2010,77.44467536,77.56708348793136
1194,26003,2010,79.08697803,78.9328665625936
1195,26005,2010,78.81903977,78.8466023000175
1196,26007,2010,78.04445717,78.70922134624603
1197,26009,2010,79.78519876,79.25262302359404
1198,26011,2010,76.79444479,77.60947730606894
1199,26013,2010,77.71251434,78.48312346089311
1200,26015,2010,79.11700084,79.00720368099789
1201,26017,2010,78.12292931,78.07200120332381
1202,26019,2010,79.42091205,79.2189282468084
1203,26021,2010,77.72465205,77.95951766995908
1204,26023,2010,77.47562583,78.10458433741768
1205,26025,2010,76.61248612,78.5237635653786
1206,26027,2010,78.16952305,78.10874823529545
1207,26029,2010,79.6944155,79.24166859423762
1208,26031,2010,78.758894,78.68687091167126
1209,26033,2010,78.89110308,78.65819283824634
1210,26035,2010,76.04764834,77.16618036387561
1211,26037,2010,80.77369518,79.52389193455467
1212,26039,2010,77.53552521,77.48373784942859
1213,26041,2010,79.19941629,79.22147158532563
1214,26043,2010,79.1556973,78.4152214568605
1215,26045,2010,79.49075123,79.10201880292098
1216,26047,2010,80.07835668,79.11881115529023
1217,26049,2010,76.07033811,78.4840756240101
1218,26051,2010,77.35609844,77.35578722567504
1219,26053,2010,78.51093866,78.63664919795316
1220,26055,2010,80.20909302,79.58605409994793
1221,26057,2010,78.02889166,78.34555119976937
1222,26059,2010,78.30027989,78.27198239514598
1223,26061,2010,78.64499436,78.81532468858524
1224,26063,2010,77.98964749,78.0614143562202
1225,26065,2010,78.74708325,78.83156850309733
1226,26067,2010,78.31061547,78.94456553244746
1227,26069,2010,76.50956925,77.19771485636751
1228,26071,2010,78.79065559,78.35689752674642
1229,26073,2010,78.6641874,78.37604010446705
1230,26075,2010,77.531829,78.3436047158661
1231,26077,2010,78.89547183,78.62151731860442
1232,26079,2010,77.22305093,77.88029680311232
1233,26081,2010,79.74064416,78.83641909922954
1234,26083,2010,80.19090024,79.67728959133584
1235,26085,2010,76.82931442,77.65222423940891
1236,26087,2010,78.32958442,78.32053831127638
1237,26089,2010,82.77764819,79.3578298087931
1238,26091,2010,78.55636927,78.59211402650672
1239,26093,2010,79.95343076,78.87957638727433
1240,26095,2010,78.34752868,78.60694112574373
1241,26097,2010,78.58301238,78.77526056576521
1242,26099,2010,78.34235581,78.61318249870651
1243,26101,2010,78.36931568,78.56455069251008
1244,26103,2010,79.11494209,78.86703776633982
1245,26105,2010,78.48090948,78.50051854586434
1246,26107,2010,79.02278297,78.48342155912874
1247,26109,2010,79.51082163,79.11754855990266
1248,26111,2010,80.41638394,78.24419523737258
1249,26113,2010,78.3620566,77.48171424269222
1250,26115,2010,78.02472109,78.19647641288515
1251,26117,2010,77.73190163,78.61209982844241
1252,26119,2010,76.92270995,77.65689350099588
1253,26121,2010,77.39350282,78.6749822641533
1254,26123,2010,77.7639996,78.57210055352667
1255,26125,2010,79.8623578,78.64190116421565
1256,26127,2010,78.57511297,78.67873689915282
1257,26129,2010,76.10586847,77.0608201662423
1258,26131,2010,77.92330495,78.30785930375129
