,fips,year,MeanLifeExpectency,Estimated
635,17157,2015,77.46221953,77.27731530496553
636,17159,2015,77.35924995,76.95141427237566
637,17161,2015,78.11736291,78.9601491044268
638,17163,2015,76.48645551,76.69408576818505
639,17165,2015,73.8012606,74.96879808627668
640,17167,2015,77.93736036,77.72298870374654
641,17169,2015,77.92598151,78.03341846268019
642,17171,2015,77.56876846,77.50816027569363
643,17173,2015,79.24583265,77.42186121117706
644,17175,2015,77.03720449,78.23417582977325
645,17177,2015,78.95023042,78.96548779662211
646,17179,2015,78.29912784,78.0069151254246
647,17181,2015,76.02799379,76.08863061287575
648,17183,2015,75.42953018,76.83053226243652
649,17185,2015,78.08422303,77.2633799743648
650,17187,2015,78.27159552,78.22899398861824
651,17189,2015,78.63665537,77.60027630065686
652,17191,2015,77.06512311,76.82748649123562
653,17193,2015,75.63364886,76.67044424753088
654,17195,2015,77.97917868,78.49699428393426
655,17197,2015,79.71912394,80.27063510711582
656,17199,2015,76.6809979,76.34236548952242
657,17201,2015,77.04690574,78.1933841122089
658,17203,2015,79.75183549,78.963534094944
659,18001,2015,78.736228,77.95283189032669
660,18003,2015,77.46664153,77.67423310437663
661,18005,2015,77.57071354,76.51264853182478
662,18007,2015,77.79648116,77.6006719455666
663,18009,2015,75.53241128,76.20626015632698
664,18011,2015,78.47759518,77.43843156480725
665,18013,2015,78.74328384,76.81943776364277
666,18015,2015,79.20961838,78.12690259043183
667,18017,2015,76.79483385,77.2662823549391
668,18019,2015,75.32529316,75.7894602705404
669,18021,2015,76.03605109,76.71039880991822
670,18023,2015,76.58009119,77.47195348047428
671,18025,2015,75.05681519,76.0970920078669
672,18027,2015,76.45689104,76.33150514307157
673,18029,2015,77.53220095,77.00066320488457
674,18031,2015,76.9021916,76.546564415521
675,18033,2015,77.24034804,77.668160852644
676,18035,2015,75.75253785,76.47672583024969
677,18037,2015,78.64318747,76.56259748284138
678,18039,2015,78.21396965,77.8808631759353
679,18041,2015,73.71519234,75.32914992511652
680,18043,2015,76.52246597,76.43333036450646
681,18045,2015,76.39007483,77.01378088724196
682,18047,2015,78.05481317,77.02469491389269
683,18049,2015,75.90917672,76.96903570201154
684,18051,2015,77.3740249,77.08386839557257
685,18053,2015,75.22022069,76.44646098011462
686,18055,2015,76.12034334,76.28435529809913
687,18057,2015,81.60712779,77.1698183134312
688,18059,2015,78.29154204,77.36543040987345
689,18061,2015,76.98076714,76.53752113276798
690,18063,2015,79.43423707,77.7807069883815
691,18065,2015,75.63023851,76.46300389527036
692,18067,2015,75.51057725,77.31570549302747
693,18069,2015,77.05239013,77.36731692234933
694,18071,2015,75.64663366,75.36883273680557
695,18073,2015,77.38252029,76.97502569210212
696,18075,2015,75.73304494,76.41651420782344
697,18077,2015,75.36833017,74.88643884211109
698,18079,2015,74.29172213,75.08830768510398
699,18081,2015,78.13915448,76.97923677501336
700,18083,2015,75.51245587,76.19933740319783
701,18085,2015,78.02274525,77.74540162148756
702,18087,2015,78.97898182,78.14241803118254
703,18089,2015,76.38860154,78.42593833764604
704,18091,2015,75.98979933,76.99347238947988
705,18093,2015,76.00015096,75.60623587348923
706,18095,2015,75.57965504,76.81716021520761
707,18097,2015,75.85310281,76.98637927056869
708,18099,2015,78.40001955,77.7163200966983
709,18101,2015,76.89221819,76.51404734632294
710,18103,2015,76.83531179,76.9634106178207
711,18105,2015,79.97030894,77.78232653097194
712,18107,2015,77.20574317,77.20501267737873
713,18109,2015,76.5488973,76.8121816731214
714,18111,2015,76.35946499,77.05047242494037
715,18113,2015,77.14876058,77.6320298993003
716,18115,2015,77.47953361,76.08381969548145
717,18117,2015,75.82642284,76.31384061862437
718,18119,2015,76.00926933,76.70202632320088
719,18121,2015,77.92381604,76.99071614275421
720,18123,2015,77.04724797,76.75034958255439
721,18125,2015,76.45829025,76.67213667341407
722,18127,2015,78.2741339,77.91342005995223
723,18129,2015,78.28833748,77.19903795412014
724,18131,2015,75.83196472,76.67449471703648
725,18133,2015,77.5693909,77.23208121090425
726,18135,2015,76.39174669,76.56198339525935
727,18137,2015,77.01171431,76.78355289382728
728,18139,2015,76.36375526,76.33464849901195
729,18141,2015,77.19247446,77.42541590777454
730,18143,2015,72.27479263,74.2767205977207
731,18145,2015,76.77263751,76.8195040929161
732,18147,2015,78.52842744,77.46520748261719
733,18149,2015,74.33101653,76.17900825086674
734,18151,2015,78.87913591,78.1329679841107
735,18153,2015,75.37623195,76.90477972459792
736,18155,2015,75.63417606,75.67148568446129
737,18157,2015,79.18981732,77.8541653892566
738,18159,2015,77.89720514,77.31885729275396
739,18161,2015,76.61246804,76.2935868175745
740,18163,2015,76.45540335,76.9540778495367
741,18165,2015,75.01151962,76.54967336456735
742,18167,2015,75.68143648,76.54932594910076
743,18169,2015,76.4642973,76.81967349212158
744,18171,2015,78.67242051,78.08630530152594
745,18173,2015,78.70856538,77.5535893179133
746,18175,2015,74.79949692,75.26914500158726
747,18177,2015,75.02093144,75.96848012012852
748,18179,2015,78.42586167,77.67817975927406
749,18181,2015,77.30161345,77.61341492427078
750,18183,2015,78.76552368,77.6477402077513
751,19001,2015,78.4168085,78.62193125838466
752,19003,2015,78.41135205,78.13974716399261
753,19005,2015,79.37722694,79.7334536982146
754,19007,2015,77.1465049,77.46670280805492
755,19009,2015,78.79969292,79.05502972037853
756,19011,2015,80.45584935,79.89274272299373
757,19013,2015,78.87189569,79.41468013588482
758,19015,2015,78.63232434,79.26603489895437
759,19017,2015,81.71265349,80.5692449856964
760,19019,2015,78.86406944,79.3482755237854
761,19021,2015,80.30683771,79.70247654666184
762,19023,2015,79.1974261,79.69332602493428
763,19025,2015,78.73145275,78.8916583995692
764,19027,2015,79.90822641,79.10923892681258
765,19029,2015,77.4340145,78.1368267352038
766,19031,2015,80.8957766,80.18343774831354
767,19033,2015,78.82984646,79.48430008581553
768,19035,2015,79.38528558,79.60450901250668
769,19037,2015,79.88428351,80.19285433807755
770,19039,2015,77.57844892,77.90766183821442
771,19041,2015,79.69810999,79.96860569479638
772,19043,2015,80.263317,79.69604163043347
773,19045,2015,78.00528359,78.75005077548336
774,19047,2015,79.39227786,78.98953120137114
775,19049,2015,82.09310308,80.48078969464093
776,19051,2015,78.91499614,78.02210848294321
777,19053,2015,77.94811292,77.99730432039453
778,19055,2015,80.43757061,80.04739432939212
779,19057,2015,78.24348843,78.33406125292396
780,19059,2015,80.61968799,80.39995099258076
781,19061,2015,80.07858983,79.9585943514904
782,19063,2015,78.74094595,79.98189989350497
783,19065,2015,78.87170897,79.63865606235836
784,19067,2015,79.67785064,79.85624826406887
785,19069,2015,79.76640531,79.71686612982084
786,19071,2015,78.28349718,78.30998978876903
787,19073,2015,78.91550263,78.90923890399064
788,19075,2015,80.48841316,79.85931141183221
789,19077,2015,79.54541383,79.25262931332603
790,19079,2015,80.01340069,79.56715375572955
791,19081,2015,80.49561751,79.922131379428
792,19083,2015,79.46024765,79.62504319208793
793,19085,2015,77.49477256,78.36153024720863
794,19087,2015,78.76801327,78.35273245448754
795,19089,2015,79.44782309,80.6891405916958
796,19091,2015,79.72054401,79.43245373122872
797,19093,2015,78.58223747,78.75214163524198
798,19095,2015,79.91867636,79.98005741212305
799,19097,2015,78.91979571,79.41296831280127
800,19099,2015,79.29757172,79.34717621252908
801,19101,2015,80.26528348,78.26616903366558
802,19103,2015,82.15994821,80.50652442550029
803,19105,2015,80.4414454,80.02622123359293
804,19107,2015,79.74970337,78.85398953981174
805,19109,2015,80.84876966,80.15957315709414
806,19111,2015,76.50824748,78.10277589710337
807,19113,2015,80.14644879,80.09891827510201
808,19115,2015,78.78867504,78.65273792367684
809,19117,2015,78.38825311,77.96605162407113
810,19119,2015,81.13056314,81.20581250082904
811,19121,2015,79.44686323,79.03930326499027
812,19123,2015,79.09852495,78.89293475917817
813,19125,2015,78.89669379,78.90587365684758
814,19127,2015,77.62023248,78.90406628988524
815,19129,2015,78.07336835,78.31330582040988
816,19131,2015,80.61718015,80.35101527034905
817,19133,2015,76.85094343,77.95752465982632
818,19135,2015,77.01138404,77.57676800418541
819,19137,2015,77.05765656,77.88518086441557
820,19139,2015,78.55689463,78.96441548057176
821,19141,2015,79.23159196,79.79493278579277
822,19143,2015,79.9194484,80.45636262932689
823,19145,2015,78.07077817,78.18572449177944
824,19147,2015,78.96791969,79.39749930434705
825,19149,2015,80.22572416,80.32839598414526
826,19151,2015,78.18768167,79.09843832352358
827,19153,2015,78.85552146,79.21327000501202
828,19155,2015,77.82303724,78.05718817627374
829,19157,2015,79.03142211,79.71586009014194
830,19159,2015,78.13226618,78.20610316152269
831,19161,2015,79.03344481,78.92554435944591
832,19163,2015,78.96099425,79.38722416528103
833,19165,2015,80.18882284,79.4088537716928
834,19167,2015,82.70222373,81.13670726660094
835,19169,2015,82.02229553,80.38634524986752
836,19171,2015,78.79588791,79.08229139963063
837,19173,2015,78.7926022,78.36908958962329
838,19175,2015,77.61217904,77.94202178313785
839,19177,2015,77.58600232,77.82951866904398
840,19179,2015,77.02335589,77.66749086769288
841,19181,2015,79.58694667,79.18676715831991
842,19183,2015,79.48084638,79.02837639138448
843,19185,2015,77.56475329,77.79178915416298
844,19187,2015,77.20575307,78.64983751056111
845,19189,2015,79.63052921,79.74634982483623
846,19191,2015,82.19198942,81.09851375155223
847,19193,2015,77.70816057,78.33800486879394
848,19195,2015,79.01891374,79.60105524961789
849,19197,2015,79.5445903,79.47109461375798
850,20001,2015,75.75421985,75.93988316098627
851,20003,2015,77.80350217,77.36048215876691
852,20005,2015,76.97495556,78.19514738417831
853,20007,2015,76.78735182,76.5675080850528
854,20009,2015,77.794215,77.5698348004482
855,20011,2015,75.65154246,75.80437144860491
856,20013,2015,76.54409816,77.67002470137649
857,20015,2015,77.52500053,76.94694903018456
858,20017,2015,78.06133408,77.81251344882595
859,20019,2015,75.9398377,75.7126836758772
860,20021,2015,74.35565553,74.88223043963939
861,20023,2015,80.02080194,78.60547435782523
862,20025,2015,78.61814701,77.42877143926283
863,20027,2015,78.94506396,78.52794843622132
864,20029,2015,77.01451067,77.8670283437978
865,20031,2015,76.96897901,77.29647463821196
866,20033,2015,75.25399338,76.50387664337185
867,20035,2015,75.61598295,75.8026766628654
868,20037,2015,75.86258705,75.61879184332635
869,20039,2015,78.55000158,78.76724550582252
870,20041,2015,77.50885119,77.5590997082532
871,20043,2015,78.12098565,77.93296066479174
872,20045,2015,80.38397605,78.90846607320799
873,20047,2015,76.46714593,77.20744276683745
874,20049,2015,75.86193202,75.79107293895382
875,20051,2015,79.44823922,78.75374078015722
876,20053,2015,77.62059387,77.50736776868403
877,20055,2015,79.01972666,78.53156412485099
878,20057,2015,78.16893403,77.90858695477006
879,20059,2015,77.2178211,77.57444170616759
880,20061,2015,75.98752217,77.40425915966702
881,20063,2015,79.31907443,78.89464617132663
882,20065,2015,79.32643186,78.95739140950168
883,20067,2015,78.02550661,78.14936350155132
884,20069,2015,78.83564411,78.58220326967815
885,20071,2015,77.63076489,77.8173234742162
886,20073,2015,75.86764659,76.14400254444686
887,20075,2015,76.81463768,77.42841391081936
888,20077,2015,75.46724548,76.03920795641346
889,20079,2015,78.52370965,77.8551706606575
890,20081,2015,78.99694301,78.48377193231273
891,20083,2015,79.16997412,78.59790442292692
892,20085,2015,77.85532321,78.0237264337581
893,20087,2015,78.42933166,78.39441583632052
894,20089,2015,78.89757997,78.6913067591165
895,20091,2015,81.52841208,77.89153413804983
896,20093,2015,77.31296109,77.76967437376047
897,20095,2015,75.37397702,76.2077967286333
898,20097,2015,78.89117926,77.64586484535559
899,20099,2015,75.09197025,75.17719842888138
900,20101,2015,76.80615766,77.91231854843082
901,20103,2015,78.70446367,78.80379154948366
902,20105,2015,78.45696831,77.8212366650099
903,20107,2015,77.0304022,76.78192583373375
904,20109,2015,78.36845821,78.53703157908978
905,20111,2015,78.29762562,77.43756324458128
906,20113,2015,78.33334482,77.94268240997583
907,20115,2015,78.28547789,77.95244901165259
908,20117,2015,78.88735198,78.81597571666663
909,20119,2015,78.47893193,77.98693651217167
910,20121,2015,78.88639628,77.72271790483818
911,20123,2015,78.22551066,78.24485206260984
912,20125,2015,75.23708068,75.35070345402964
913,20127,2015,78.42115799,77.9036835333851
914,20129,2015,76.38021278,77.26923071712463
915,20131,2015,79.34181194,78.45645368218344
916,20133,2015,76.31370795,75.64951606871352
917,20135,2015,78.08064644,78.44388513268393
918,20137,2015,78.65300439,78.89461483903978
919,20139,2015,77.27873225,77.67104484543628
920,20141,2015,78.05737602,78.29880631257312
921,20143,2015,77.09563001,77.56522154149445
922,20145,2015,77.03165496,77.46477954064926
923,20147,2015,77.90519362,78.45711169861377
924,20149,2015,79.66138908,79.28416582056275
925,20151,2015,77.29113729,77.23404697808132
926,20153,2015,78.93398276,78.74070411214839
927,20155,2015,77.49023235,77.38281076539268
928,20157,2015,78.18538211,78.48604948604394
929,20159,2015,76.53911113,77.28865809811113
930,20161,2015,80.84623134,79.39092812713875
931,20163,2015,78.24515156,78.49670277598274
932,20165,2015,77.41691898,77.95331478869504
933,20167,2015,78.14568972,78.23586564139313
934,20169,2015,77.7657749,77.69276284426888
935,20171,2015,78.89205977,78.65325347652208
936,20173,2015,77.38722583,76.98412736554684
937,20175,2015,78.13394203,78.04008126675781
938,20177,2015,77.26970738,77.91480460637729
939,20179,2015,79.66735106,79.02522715531579
940,20181,2015,77.37540355,78.00304961313121
941,20183,2015,78.70129563,78.73400460915366
942,20185,2015,76.83593921,77.15517416884133
943,20187,2015,78.98365417,77.8966275236783
944,20189,2015,78.59250545,78.09740119976001
945,20191,2015,76.58240866,76.33567598282352
946,20193,2015,78.47733648,78.58757369097917
947,20195,2015,78.10841989,78.39402209348698
948,20197,2015,78.64035905,78.31201119295707
949,20199,2015,79.4489735,78.46571990620978
950,20201,2015,79.20922658,78.59354821465418
951,20203,2015,78.77069986,78.49092603434146
952,20205,2015,75.70170951,75.68765016481586
953,20207,2015,75.45750193,75.86373183520602
954,20209,2015,75.58761668,77.03795531845435
955,21001,2015,76.40750904,75.2222334660486
956,21003,2015,75.24853412,75.60320116082809
957,21005,2015,76.24337605,76.80435468907575
958,21007,2015,75.00188869,75.03673972401084
959,21009,2015,75.86379868,75.49202476304687
960,21011,2015,73.18606059,74.47750728307415
961,21013,2015,71.12010332,72.25673018260285
962,21015,2015,78.74868249,76.27862843511477
963,21017,2015,76.09583371,75.69943416165091
964,21019,2015,74.70407857,74.55606278783235
965,21021,2015,76.67433978,75.96790053412093
966,21023,2015,74.1808081,74.31012790363543
967,21025,2015,69.54778022,71.25655096765196
968,21027,2015,75.34361946,75.99334401477643
969,21029,2015,78.00322543,77.22913914757906
970,21031,2015,74.75499258,75.43206894707183
971,21033,2015,75.09498532,74.91546825339134
972,21035,2015,76.9011266,75.91356850634571
973,21037,2015,77.05298735,76.59572334107239
974,21039,2015,75.38406349,75.03052143711533
975,21041,2015,72.85795421,74.52960050365661
976,21043,2015,74.32902549,74.62698203671793
977,21045,2015,74.6414219,74.97377447953278
978,21047,2015,75.06639044,75.0989585462109
979,21049,2015,75.12795281,75.67415954272738
980,21051,2015,70.89261914,71.08285449018801
981,21053,2015,73.6171952,74.14399866344128
982,21055,2015,74.45259533,74.58480352880582
983,21057,2015,73.68802417,74.06008117857546
984,21059,2015,76.8349054,76.60110354752096
985,21061,2015,76.42756808,75.93611489670431
986,21063,2015,75.34630731,74.7450055937926
987,21065,2015,72.18409602,73.00488120192016
988,21067,2015,78.26819388,76.97350330754577
989,21069,2015,73.98010156,74.30632426841643
990,21071,2015,71.02797713,71.93769777177936
991,21073,2015,76.09572626,76.21945002668934
992,21075,2015,72.53149742,73.84004274579698
993,21077,2015,72.63086522,75.32343571666539
994,21079,2015,77.03465359,75.97442078837257
995,21081,2015,74.08863803,74.47209953290881
996,21083,2015,75.29434112,75.1500544739088
997,21085,2015,73.71555249,75.82183122728352
998,21087,2015,75.77055319,75.77189546020583
999,21089,2015,75.02610524,74.54101926415468
1000,21091,2015,76.38377851,76.59426622044958
1001,21093,2015,76.96567597,76.79288015844769
1002,21095,2015,70.44059929,71.618492806689
1003,21097,2015,74.54995445,74.66622380021612
1004,21099,2015,74.82510172,75.87967230575366
1005,21101,2015,75.68214718,76.22264493164849
1006,21103,2015,74.71135711,75.38607918490855
1007,21105,2015,75.35353319,74.78722504105103
1008,21107,2015,74.25734088,74.75382082064647
1009,21109,2015,72.48680402,71.90394675269845
1010,21111,2015,76.20143856,76.55857578812017
1011,21113,2015,77.20759743,76.32666729635174
1012,21115,2015,72.50655335,72.23822787533243
1013,21117,2015,75.96173539,76.48683226579818
1014,21119,2015,72.01952099,71.83239621708084
1015,21121,2015,72.17254304,72.23999308108282
1016,21123,2015,75.65502638,76.00494157829418
1017,21125,2015,74.67728265,74.1816783640909
1018,21127,2015,72.69576446,72.64094433688177
1019,21129,2015,70.90539929,71.56750052810436
1020,21131,2015,70.2470508,71.15012202746902
1021,21133,2015,71.34573726,72.06290430094401
1022,21135,2015,73.59495108,74.06951621103158
1023,21137,2015,74.47774989,75.45158608922392
1024,21139,2015,74.50720893,74.90251614024359
1025,21141,2015,75.52270423,75.60210026012531
1026,21143,2015,76.08578535,75.3188414622986
1027,21145,2015,75.92948402,75.14719480362972
1028,21147,2015,71.95465501,73.86250527674265
1029,21149,2015,74.69224096,74.90481050846395
1030,21151,2015,76.60698631,75.93737936395901
1031,21153,2015,72.1135931,71.88760835736335
1032,21155,2015,75.6155019,75.78650204574197
1033,21157,2015,75.50335427,75.39574955058944
1034,21159,2015,72.14246492,71.98446044289562
1035,21161,2015,73.99211691,74.23871194474206
1036,21163,2015,76.45513505,76.54276010155729
1037,21165,2015,74.01132644,73.34827492117088
1038,21167,2015,75.01901806,76.09079280733901
1039,21169,2015,73.91848733,74.4746030709682
1040,21171,2015,73.24234743,74.1642377531929
1041,21173,2015,74.78030551,75.16343185839432
1042,21175,2015,74.98628563,74.14334363156995
1043,21177,2015,74.67233573,74.82575591644924
1044,21179,2015,76.52722122,76.49024355997457
1045,21181,2015,72.45531062,74.09425157041525
1046,21183,2015,74.94248012,74.95702613767526
1047,21185,2015,79.20151833,77.32400326376197
1048,21187,2015,75.43638415,74.94829693370346
1049,21189,2015,69.54533076,70.85297626954552
1050,21191,2015,74.47291083,74.58483951884786
1051,21193,2015,69.16361809,70.63714001242019
1052,21195,2015,72.09353557,71.92786507336764
1053,21197,2015,70.41489715,72.80671707923939
1054,21199,2015,74.32075846,74.40392054141579
1055,21201,2015,74.10620945,74.41194276575555
1056,21203,2015,73.99211602,73.75524156673735
1057,21205,2015,75.06969212,74.92994956118484
1058,21207,2015,74.28761185,74.20338672682605
1059,21209,2015,77.26507815,75.57586812148475
1060,21211,2015,78.20267153,76.58354169764523
1061,21213,2015,75.13396539,75.66490068492777
1062,21215,2015,77.31665545,76.93923356020409
1063,21217,2015,75.30758541,75.73591961061764
1064,21219,2015,75.07029383,75.46796595549554
1065,21221,2015,76.07768138,75.71541900487294
1066,21223,2015,74.79466317,75.11095781522543
1067,21225,2015,74.264724,74.87941881431053
1068,21227,2015,77.01918873,75.78849140036255
1069,21229,2015,76.51446827,76.38321626551887
1070,21231,2015,75.42827508,74.56476021866399
1071,21233,2015,74.12732041,74.74424276540194
1072,21235,2015,71.49702371,73.34060447269309
1073,21237,2015,70.41412185,71.39123094745662
1074,21239,2015,77.60959289,76.32451972185025
1075,22001,2015,74.15273045,74.83155039477724
1076,22003,2015,75.83642619,75.15302483836973
1077,22005,2015,78.20876273,76.62957038005446
1078,22007,2015,76.45475132,75.93184863029599
1079,22009,2015,73.52548093,74.30441480049176
1080,22011,2015,74.76428844,75.02402535329118
1081,22013,2015,73.53696864,74.34107153232704
1082,22015,2015,77.17756476,75.54393516982573
1083,22017,2015,74.47584155,74.66397135809643
1084,22019,2015,74.79158606,74.67954200783747
1085,22021,2015,73.0854447,73.60962296677249
1086,22023,2015,78.95566542,77.74151056212686
1087,22025,2015,72.84597114,73.56527754200135
1088,22027,2015,75.29602441,74.98186854754609
1089,22029,2015,72.9442877,73.41742336929218
1090,22031,2015,74.66141542,74.60121973718162
1091,22033,2015,75.86195673,75.17763279104163
1092,22035,2015,71.85610382,73.23097461446571
1093,22037,2015,72.90210656,74.00825470517722
1094,22039,2015,73.2326573,74.4098687472006
1095,22041,2015,73.43240201,73.8738478752959
1096,22043,2015,74.68616675,74.43576072943593
1097,22045,2015,74.68305149,75.93920506389827
1098,22047,2015,74.91327438,75.87656741320812
1099,22049,2015,75.20491948,74.78910291344559
1100,22051,2015,76.86932154,76.64749286382727
1101,22053,2015,74.02011226,74.51873331856238
1102,22055,2015,77.74620809,76.76105598088444
1103,22057,2015,76.61277903,76.32057316761768
1104,22059,2015,74.64920185,74.40033577341325
1105,22061,2015,77.1881026,75.7402735695046
1106,22063,2015,75.76544206,75.68029469643835
1107,22065,2015,71.96446082,73.12831866271934
1108,22067,2015,72.28853939,73.08882882004525
1109,22069,2015,74.83078982,74.69443995240653
1110,22071,2015,76.27902556,75.98625690715927
1111,22073,2015,74.79677045,74.28716072838783
1112,22075,2015,77.007454,76.7167624428119
1113,22077,2015,75.4840287,74.81070257478376
1114,22079,2015,74.19620633,74.62361036174178
1115,22081,2015,74.07895133,74.61208319610542
1116,22083,2015,74.09357851,73.86238255499083
1117,22085,2015,75.44420279,74.9416568433202
1118,22087,2015,74.60589291,75.86686148709306
1119,22089,2015,76.83594113,76.29690389316694
1120,22091,2015,73.9549193,74.5927555254504
1121,22093,2015,76.39200107,76.08384057517999
1122,22095,2015,74.73129824,75.56088259344818
1123,22097,2015,72.84984099,74.80969374766448
1124,22099,2015,75.65236553,75.98092182414308
1125,22101,2015,74.71473117,75.96977483483775
1126,22103,2015,77.81631498,76.23359283778613
1127,22105,2015,74.30759999,74.45837550791757
1128,22107,2015,74.11818775,73.76861348450473
1129,22109,2015,74.85714331,76.32740497833858
1130,22111,2015,74.82672743,74.37878015752018
1131,22113,2015,76.28407349,76.86961076147983
1132,22115,2015,75.15009809,74.92543145754955
1133,22117,2015,72.39099231,73.79938734293343
1134,22119,2015,73.77688734,74.41285030002284
1135,22121,2015,76.46028263,75.80824486741928
1136,22123,2015,74.37752512,73.47771990775395
1137,22125,2015,77.16469157,74.09339102425182
1138,22127,2015,74.28815558,74.68354120699193
1139,23001,2015,77.75125369,79.46040436309981
1140,23003,2015,78.02577916,77.60636786640718
1141,23005,2015,80.14267594,79.8187023356837
1142,23007,2015,78.5840024,77.8012139369527
1143,23009,2015,79.4879469,79.0233386606115
1144,23011,2015,78.18593051,78.60010800732293
1145,23013,2015,79.19906076,79.15260217096046
1146,23015,2015,79.68181918,79.37979449297741
1147,23017,2015,78.08165169,77.87000689531675
1148,23019,2015,77.83164072,78.03657873567455
1149,23021,2015,76.9555961,77.59485996199197
1150,23023,2015,79.80392086,79.62390612207916
1151,23025,2015,77.02063699,77.76337049412018
1152,23027,2015,78.90552508,78.90587698901685
1153,23029,2015,76.39268666,78.63893086108114
1154,23031,2015,79.61450993,79.47747894243571
1155,24001,2015,76.66945414,76.89232375060371
1156,24003,2015,79.2299435,78.53218093506638
1157,24005,2015,78.72358057,78.74492454616419
1158,24009,2015,79.36905364,78.82943576755021
1159,24011,2015,76.36481906,77.55792741994667
1160,24013,2015,78.91289971,79.65607082356868
1161,24015,2015,76.55014548,77.54608474222951
1162,24017,2015,78.69894163,79.3920578070351
1163,24019,2015,76.75736856,77.43544576067049
1164,24021,2015,80.31769843,80.11665595572157
1165,24023,2015,78.23525298,77.01256003714484
1166,24025,2015,79.09863126,78.76445355536752
1167,24027,2015,82.80436196,81.00563184402925
1168,24029,2015,78.71919038,78.48826313972931
1169,24035,2015,79.78829544,79.01462117635486
1170,24037,2015,78.76787728,78.70738871514457
1171,24039,2015,76.40156929,77.13221581610038
1172,24041,2015,80.65027959,78.83466039297593
1173,24043,2015,77.38654591,77.62604707736024
1174,24045,2015,77.01963913,77.61620294976551
1175,24047,2015,79.01629012,77.95442619349454
1176,24510,2015,72.89736843,76.47414661903596
1177,24031,2015,81.70396425,81.5341569666324
1178,24033,2015,81.70396425,80.6627797216375
1179,25001,2015,79.88159498,80.22933885707899
1180,25003,2015,79.32655317,79.32683216268784
1181,25005,2015,78.84138871,79.84109220311245
1182,25007,2015,81.98352803,80.94071308560773
1183,25009,2015,80.36077424,80.38829091127674
1184,25011,2015,80.03573829,79.64524075311073
1185,25013,2015,78.60833894,79.99313324617815
1186,25015,2015,80.83754577,80.12481152968302
1187,25017,2015,81.91091116,80.56355619008916
1188,25019,2015,81.65067554,80.38796916944945
1189,25021,2015,81.5022865,80.56679706445995
1190,25023,2015,79.47378005,80.1043992602913
1191,25025,2015,80.56242278,80.46358677537164
1192,25027,2015,79.38413703,79.70018947962939
1193,26001,2015,77.03873481,77.75825140764702
1194,26003,2015,78.92361461,78.78209497396794
1195,26005,2015,78.8491686,78.92732539642526
1196,26007,2015,77.67553975,78.33733751518365
1197,26009,2015,79.6758369,79.4538378595666
1198,26011,2015,76.28407344,76.95967377983033
1199,26013,2015,77.38872537,78.20434050977757
1200,26015,2015,79.25145614,78.87910809474565
1201,26017,2015,77.50248225,77.9261194208487
1202,26019,2015,79.39397325,79.33722435796483
1203,26021,2015,77.57957987,77.81214725419818
1204,26023,2015,77.22713225,77.60543802145776
1205,26025,2015,76.23509979,77.45704238686018
1206,26027,2015,78.04441779,77.8908219418833
1207,26029,2015,79.66610598,79.40070572889455
1208,26031,2015,78.51856894,78.56640499663833
1209,26033,2015,78.6576874,78.49453916711576
1210,26035,2015,75.53661418,76.9356208546521
1211,26037,2015,80.7487744,79.6898219197926
1212,26039,2015,77.11940626,77.32596598021351
1213,26041,2015,78.95964767,78.94504138263883
1214,26043,2015,79.19649141,78.76294146390848
1215,26045,2015,79.17651533,78.91768875485675
1216,26047,2015,79.53300741,79.06801631227111
1217,26049,2015,75.67060017,77.71435352338919
1218,26051,2015,77.03735732,77.53265842667112
1219,26053,2015,78.41240888,78.55939205522942
1220,26055,2015,80.11607907,79.45342089803219
1221,26057,2015,77.80739311,78.46402071025231
1222,26059,2015,77.88969391,77.83813973586301
1223,26061,2015,78.70329668,78.45738674994506
1224,26063,2015,77.68115535,77.58796403305854
1225,26065,2015,78.59018899,78.8928623390981
1226,26067,2015,78.31709419,78.81078305749841
1227,26069,2015,76.24847273,77.14665651657155
1228,26071,2015,78.16238539,78.55746524928482
1229,26073,2015,78.94421929,78.812531844295
1230,26075,2015,77.29879972,77.82463376997518
1231,26077,2015,79.05713748,78.48358700503951
1232,26079,2015,76.64001571,77.33925314541224
1233,26081,2015,79.82654584,79.11616210147888
1234,26083,2015,79.88052428,79.22996222748912
1235,26085,2015,76.88383858,77.4677792567917
1236,26087,2015,78.0262726,77.943189918188
1237,26089,2015,82.48858911,80.83396766627196
1238,26091,2015,78.0049753,78.21105799654154
1239,26093,2015,80.2051848,79.5285457102889
1240,26095,2015,78.27082016,78.36792300569819
1241,26097,2015,78.08678428,78.4908175650288
1242,26099,2015,77.97152166,78.1320854711983
1243,26101,2015,78.16474802,78.39941581088743
1244,26103,2015,78.86670655,78.81136004315435
1245,26105,2015,78.27522999,78.30229004116048
1246,26107,2015,78.68176585,78.57917338416922
1247,26109,2015,79.02768826,78.73281025738281
1248,26111,2015,80.50984547,79.27357947996099
1249,26113,2015,77.88615271,77.17095273348788
1250,26115,2015,77.76560562,77.57360676340124
1251,26117,2015,77.59457377,78.33094460964804
1252,26119,2015,76.45325204,78.21864921893025
1253,26121,2015,77.36014161,78.3880939644098
1254,26123,2015,77.73618306,78.14363627845572
1255,26125,2015,79.99829817,79.04261274756377
1256,26127,2015,78.53613718,78.44761505067629
1257,26129,2015,75.69270536,76.68411703148769
1258,26131,2015,77.69968703,77.97352544493624
